date,balance
2026-02-26,29285.18
2026-02-27,29397.65
2026-03-02,29428.97
2026-03-03,28725.21
2026-03-04,28751.25
2026-03-05,28609.05
2026-03-06,28497.39
2026-03-09,28562.58
2026-03-10,28732.07
2026-03-11,28727.25
2026-03-25,28977.87
2026-03-26,28777.29
2026-03-27,28713.73
2026-03-30,28697.10
2026-03-31,29013.15
2026-04-01,29221.95
2026-04-02,29269.11
2026-04-06,29245.21
2026-04-07,29315.45
2026-04-08,29506.90
2026-04-23,29653.17
2026-04-24,29608.95
2026-04-27,29535.93
2026-04-28,29430.04
2026-04-29,29309.35
2026-04-30,29929.73
2026-05-01,29891.83
2026-05-04,29692.25
2026-05-05,29990.34
2026-05-06,30408.97
2026-05-21,30182.52
2026-05-22,30289.84
2026-05-26,30430.91
2026-05-27,30309.68
2026-05-28,30256.97
2026-05-29,30214.13
2026-06-01,30076.79
2026-06-02,30304.54
2026-06-03,30487.11
2026-06-04,30448.63
2026-06-23,30577.02
2026-06-24,30543.97
2026-06-25,30777.68
2026-06-29,30852.43
2026-06-30,30864.72
2026-07-01,30647.28
2026-07-02,30626.64
2026-07-06,30770.76
2026-07-07,30588.31
2026-07-08,30788.95
